index,predictions
468,"['|', ['|', [""'CHEE 380 (or equivalent)'""], [""'CHEM 212 (or equivalent)'""]], [""'BIOL 201 (or equivalent)'""]]"
2028,"[""AND"", [""'EDPE 721D1'""]]"
1284,"['|', [""Successful completion of 'COMS 210'"", ""Successful completion of 'COMS 200'"", ""Successful completion of 'COMS 230'""]]"
1148,"[""Corequisite"", ""'CMRK 200'""]"
3946,"['OR', 'NUR2 620', ['=', 'equivalent']]"
4532,"['|', 'RELG 357', ['permission', 'of', 'instructor']]"
3575,"[& ""MUHL 286""]"
153,"[""|"", [""&"", ""'ANTH 204'"", ""'ANTH 314'""], [""&"", ""'ANTH 352'"", ""'ANTH 355'""], ""'ANTH 430'""]"
1697,"['|', ['ECSE 496']]"
4326,"['OR', ['POTH 663', ""'Permission of Instructor'""]]"
3077,"['Prerequisite(s):', LLCU 602]"
3337,"[""'&'"", [""'LSCI 230'""]]"
945,"[""|"", [""CHEE 314""], [""equivalent course']]"
1256,[&[&[&|'|' 'COMP 451' 'COMP 551'][&[& 'MATH 222' 'MATH 223'] 'MATH 323']]]
3591,"[""AND"", ""'MUIN 180'""]"
98,"['&', ['ANAT 695'], ['ANAT 696']]"
1452,"['AND', ['DENT', '581', 'J2']]"
262,"[""OR"", [""MATH 314""], [""MATH 315""], [""PERMISSION OF INSTRUCTOR""]]"
1901,"['|', ""'EDTL 626'"", ""'EDTL 628'"", ""'EDTL 630'"", ""'EDTL 612'"", ""'EDTL 634'"", ""'EDTL 636'""]"
1521,"[""|"", ""'EAST 440'"", [""Permission of instructor""]]"
2920,"['|', ['ISLA 210'], ['PROF']]"
3300,"['AND', ""'MGCR 650'""]"
4083,"['&', ""'PHAR 301'""]"
2137,"['|', ['AND', ['EDFM 460']]]"
3973,"['AND', ['NUTR 431N1']]"
3246,"['|', ['MECH 393'], ['&', ['completion of 45 credits']]]"
159,"[  '|',  [    [      '&',      [        'ANTH 209',        '""another instructor-approved introduction to the anthropology of religion""'      ]    ],    [      '|',      [        'ANTH 352',        'ANTH 355'      ]    ]  ]]"
707,[& 'CCTR 325']
1367,"['AND', ['DENT', '206D1']]"
39,"['&', 'AEBI 421', ['AEBI 423', 'AEBI 425']]"
401,"[""&"", [""Corequisite"", ""'NRSC/BIOL 451'"", ""'ANTH/GEOG 451'""]]"
1012,"['&', ['CHEM', '381']]"
4086,"[""Corequisite(s):"", ""PHAR 563 General Pharmacology 2""]"
10,"['AND', ['ACCT 354']]"
4647,"[""'"", ""SURG 401'""]"
4608,"['AND', 'SOCI 210']"
4111,"[""AND"", ""'PHGY 459D1'""]"
3583,"[  '&',  [    [      '&',      [        'MUHL 184',        'MUHL 185'      ]    ],    [      '|',      [        [          '&',          [            'MUTH 211'          ]        ],        [          '|',          [            [              '&',              [                'MUCO 240D1/D2',                'MUSP 231'              ]            ],            [              '&',              [                'MUHL 286',                'MUTH 250',                'MUSP 241'              ]            ]          ]        ]      ]    ]  ]]"
1752,"['AND', ['COURSE', ""'ECSE 485'""]]"
3355,"['|', ['CHEM 233'], ['&',  ['MIME 212'],  ['|', ['MIME 200'], ['MIME 250']]], ['MIME 356']]"
1981,"['AND',  ['=',    'EDPC',    '609'  ] ]"
1039,"['&', ['CHLC 351']]"
2581,"['OR', ['SURV 241', 'SURV 242', 'SURV 243', 'SURV 244'], ""'Permission of the Instructor'""]"
254,"['&', ['ATOC 214'], ['MATH 222']]"
3794,[& 'NRSC 701D1']
471,"['|', ['|', ['|', 'MATH 203', 'MATH 223'], 'MATH 323'],      ['&', '""one course in computer programming""', '""or equivalent background with permission of instructor""']]"
75,"[""AND"", ""'BIOL 200'""]"
1784,"['AND', ['EDEA 442']]"
441,"['|', ['&', 'BIOL 202', 'BIOL 302'], 'BIOL 300', 'BIOL 370']"
2839,"['AND', ""'INFS 617'""]"
3660,"['&', ['MUMT 202']]"
1402,"['|', ['DENT 106J1']]"
3527,"[""|"", [""&"", 	[""|"", 		[""'MUTH 110'"", ""'MUTH 111'""],		[""|"", 			[""'MUSP 129'"", ""'MUSP 131'""],			[""|"", 				[""'MUHL 184'"", ""'MUHL 185'""]			]		]	]], [""&"", 	[""'MUTH 151'"", ""'MUSP 140'""],	[""|"", 		[""'MUSP 141'"", ""'MUHL 186'""],		[""'MUHL 286'""]	]]]"
3260,"['|', ['MECH 309', 'MATH 317'], 'MECH 533']"
935,"[""|"", [""&"", ""'CHEE 310'"", ""'CHEE 380'""], [""&"", [""&"", ""'CHEM 233'"", ""'MIME 261'""], ""'MIME 317'""], ""'permission of instructor'""]"
1889,"['AND', ['EDKP 442']]"
158,"[""|"", ""ANTH 201"", ""ANTH 357""]"
152,"['AND', ['ANTH 227'], ['OR',  ['Honours', '/Major', '/Minor', 'status', 'in', 'Anthropology'],  ['Minor', 'Concentration', 'in', 'Social', 'Studies', 'of', 'Medicine']]]"
4022,"[""|"", [""NUTR 682D1""]]"
93,"['OR',   ['AND',    ['ANAT', ' 212'],    ['BIOC', ' 212'],    ['BIOL', ' 201']  ],  ['ANAT', ' 261'],  ['ANAT', ' 262'],  ['OR', 'permission of instructor']]"
3513,"['&', ['MUCO', '341']]"
1484,"['|', 'EAST 230', ['|', 'equivalent', ""'permission of the instructor'""]]"
3402,"['|', 'MIME 465', ""'Instructor Permission'""]"
3858,"['|', ['NUR1 318']]"
1373,"[""|"", [""'"", ""DENT 220D1"", ""'""]]"
1680,"['AND', ['COURSE 'ECSE 458D1']]"
2773,['INDR 294']
2016,"[""->"", [""AND"", ""'EDPE 683'""], ""B-""]"
4583,"[  ""&"",  [    ""SCSD 611D1""  ]]"
472,"[  '&',  [    'MATH 203',    'MATH 223',    'MATH 323',  ],  [    '&',    [      '|',      [        'MATH 222',        'MATH 204',      ],    ],    'Calculus and Probability is required'  ],]"
1638,"[""&"", ""'ECSE 324'""]"
2,"[""&"", ""ACCT 351"", ""MGCR 341""]"
2575,|`OR`|___|___`/`&`\`|____|___|___|`HISP 241` `HISP 242` `HISP 243` `HISP 244`|\__/|\__/|\__/|\__/|
661,"['|', ['CCFA 627', 'CCFA 655']]"
410,"['|', ['BIOL 215'], ['&',  ['ENVR 200'],  ['ENVR 202']]]"
51,"['|', ['|',  ['|',   ['<=', 'MATH 141'],   [['>', 'MATH 141'], 'calculus']],  ['AEMA 102'],  ['CEGEP 00UP']], 'Permission of instructor']"
50,"['|', ['|', ['|', ['|', ['|', ""'AEPH 112'"", ""'AEPH 113'""], ""'PHYS 101'""], ""'PHYS 131'""], ""'CEGEP objective 00UR'""], ""'equivalents'""], ""'permission of instructor'""]"
3193,"['|', ['AND', 'MATH 456', 'MATH 576'], 'MATH 456 and MATH 576 or equivalent or permission of instructor.']"
3604,"[""AND"", [""MUIN 251""]]"
243,"['&', ['ARTH 606'], ['ARTH 607'], ['|', ['ARTH 608'], []]]"
3732,"[""&"", [""'MUSR 300D1'""]]"
1004,"['|', ['&', 'CHEM 302',          ['|', 'BIOL 200', 'CHEM 332']],  'Permission of instructor']"
478,"['|', ['AEMA 305']]"
965,"['|', ['CHEM 212'], ['equivalent']]"
3853,"['&', ['NUR1 332']]"
4620,"['&', ""'SOCI 210'""]"
123,"|&|""ANTH 202""||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||&|""ANTH 205""|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"
2392,"['&', ['|', 'INSY 660', 'INSY 662', ""Instructor's approval""], ['|', 'MGSC 660', 'MGSC 661', ""Instructor's approval""]]"
2321,"['AND', ['FAES 405'], ['PERMISSION OF INSTRUCTOR']]"
4512,"['|', ['RELG 265'], ""permission of the instructor'""]"
37,"['|', ['AEBI 421'], ['AEBI 425'], ['AEBI 427']]"
258,"[  '&',  'EPSC 373',  'GEOG 373',  [    '|',    'ATOC 473',    'EPSC 473',    'GEOG 473'  ]]"
850,[& 'CENT 300']
1923,[& 'EDKP 261']
2262,"['AND', ['EPSC 303']]"
3728,"['|', ""'MUSP 324'"", ""'MUSP 330'"", ""'MUSP 335'"", ""'MUSP 346'"", ""'MUSP 350'"", ""'MUSP 353'"", ""'MUSP 354'"", ""'MUSP 355'"", ""'MUSP 381'""]"
2514,"['|', ['AND', 'GEOG 698D1']]"
2149,"['&', 'ENGL 275']"
475,"['|', ['PHYS 241'], ['|', ['ECSE 304'], ['ECSE 306']], '|', ['PHYS 242'], ['ECSE 251']]"
128,"['OR', 'ANTH 202', 'ANTH 227']"
4646,"[  '&',  [    ""'SURG 402D1'""  ]]"
3691,"['AND', '\'MUPG 607D1\'']"
3289,"[""OR"", ""MGCR 271"", ""AND""]"
400,"[  ""|"",  [    ""'BIOL 305'"",    [      ""&"",      [        ""'equivalent'"",        ""'permission of instructor'""      ]    ]  ]]"
4056,"[""|"", [""ORG 633""]]"
3720,"[  '&',  'MUSP 241']"
1701,"['AND', ['EQ', ""'ECSE 509'""]]"
1055,"['&', ['CIVE', '290']]"
461,"[""|"", [""'"", ""MATH 533 Analysis of Variance and Regression"", ""'""], [""'"", ""MATH 523 Generalized Linear Models"", ""'""]]"
3726,"['&', ['MUSP 241']]"
543,"[""'BUSA 647D1'""]"
3491,"['|', ['MUAR 201', 'Permission of Instructor']]"
1952,"['OR', ['EDKP 206'], ""'PERMISSION OF INSTRUCTOR'""]"
4039,"[""|"", [""&"", [""OCC1 618"", ]]]"
2587,"[['OR',  ['AND', 'HISP 241', 'HISP 242'],  ['AND', 'HISP 243', 'HISP 244']], ""'permission of the instructor'""]"
3949,"['PREREQ', ""'NUR3 668'""]"
3914,"['AND',  ['=', '""NUR2 653""']]"
145,[& | ANTH '339' ANTH '349' SOCI '328' GEOG '300' GEOG '302' 'Permission of Instructor']
285,"['|', ['BASC', '201'], ['&',  ['>=term', '1'],  ['>=cgpa', '3.0']], ['ALLOWINST']]"
3131,"[  '&',  [    [      '|',      [        ""'MATH 223'"",        ""'MATH 247'"",        ""'MATH 236'""      ]    ],    [      '|',      [        ""'MATH 251'"",        [          '|',          [            ""'MATH 248'"",            ""'MATH 314'""          ]        ],        ""'MATH 358'"",        [          '|',          [            ""'MATH 243'"",            ""'MATH 255'""          ]        ]      ]    ]  ]]"
736,"['|', ['&', ""'CEEN 211'"", ""'CEEN 212'""], ""'Entrance Placement Test'"", ""'Permission of the Director'""]"
4236,"['AND', ['=', ""'PHYS 690N1'""]]"
1883,"[""&"", [""EDEA 407""]]"
3613,"['|', ['AND', ['MUIN 452D1']]]"
4615,"['OR', ['SOCI 210'], ['PERMISSION FROM INSTRUCTOR']]"
2786,"['AND', ['INDS 123D1']]"
2992,"[""&"", [""ITAL"", ""690N1""]]"
260,"[""&"", ""Corequisite(s):"", [""GEOG 373""], [""EPSC 373""], [""ATOC 373""]]"
2332,"['|', ['FDSC 213'], ['PERMISSION OF INSTRUCTOR']]"
85,"[['|', 'ANAT 261', ['OR', 'BIOL 202', 'permission of instructor']]]"
2922,"['|', ['ISLA 200'], ['permission of instructor']]"
2161,"['&', ['ENGL 491N1']]"
3136,"['|', ['COMP 202'], ['&', ['MATH 223', 'MATH 236'], ['MATH 314', 'equivalent']]]"
457,"['&', [  ['permission of instructor'],  ['course in mathematical statistics at level of MATH 324']  ]]"
2090,"['&', 'EDSP 682D1']"
2440,"['|', ['GEOG 340', 'ATOC 341', ['BIOL 343', 'permission of the Program Director']]]"
1385,"['AND', '|', ""DENT 310J1""]"
3791,"['|', ['NRSC 621']]"
1959,"[['AND', ['EDKP 693D1']]]"
1264,"[""OR"", [""OR"", ""'COMP 251 200'"", ""'COMP 302 200'""], [""AND"", ""'COMP 520 200'""]]"
4394,"[""|"", [""PSYC 305"", [""DEPT"", ""APPROVAL""]]]"
4216,"[""'PHYS 251'""]"
398,"['|', ['|',  ['BIOL', '215'],  ['&',   ['ENVR', '200'],   ['ENVR', '202']]], 'BIOL', '205']"
1998,"['|', ['PSYC 213'], ['permission of the instructor']]"
3312,"['AND', ['OR', ""'INSY 660'"", ""'INSY 662'"", ""Instructor's approval""], ['OR', ""'MGSC 660'"", ""'MGSC 661'"", ""Instructor's approval""]]"
1285,"[  ""|"",  [    ""'COMS 210'"",    ""permission of the instructor""  ]]"
1564,"['|', 'ECON 230D1', 'ECON 230D2', ['|', 'ECON 227D1', 'ECON 227D2'], ""'permission of the instructor'""]"
2630,"['|', ['AND', 'HIST 218']]"
219,"['|', 'ARCH 604', 'ARCH 623']"
256,"['|', 'ATOC 214', ""permission of instructor'""]"
1370,AND|'-DENT 213D1'
22,"[  ""&"",  [    ""|"",    [      ""'INSY 660'"",      ""'INSY 662'"",      ""'Instructor's approval'""    ]  ],  [    ""|"",    [      ""'MGSC 660'"",      ""'MGSC 661'"",      ""'Instructor's approval'""    ]  ]]"
2037,"[""AND"", [""EDPE 725D1""]]"
34,"['|', ['ACCT 683'], ['ACCT 685'], ['ACCT 687'], ['ACCT 689']]"
2597,"['&', ['HISP 697D1']]"
4198,"['OR', ['CEGEP physics'], ['PHYS', '142']]"
45,"['|', ['AEMA 310'], ['equivalent']]"
2361,"['|', ['MGCR 341']]"
2245,"['|', ['|', ['|', ['|', 'EPSC 203', 'EPSC 210'], 'EPSC 212'], 'EPSC 220'], ['&', 'EPSC', ['>=', '203']]]"
4604,[& 'SOCI 211']
2994,"[""|"", [""&"", ""ITAL 691N1""]]"
3105,"['|', ['MATH 208'], ['&',  ['MATH 223', 'MATH 236', 'MATH 247', 'MATH 251'],  ['MATH 323', 'MATH 356']]]"
1473,"[  '&',  [    'DENT',    '786D1'  ]]"
907,"[  ""&"",  [    ""CHEE 220""  ]]"
3258,"[""|"", [""'MECH 430'""]]"
2034,"['AND', ""'EDPE 723D1'""]"
2577,"['|', [    ""'HISP 241'"",    ""'HISP 242'"",    ""'HISP 243'"",    ""'HISP 244'"",    'Or above'] ]"
107,"['|', ['&', [""'AEMA 310'"", ""'LSCI 204'""]], ""'permission of the instructor'""]"
670,"[""|"", [""&"", ""'CCFC 515'""], [""&"", ""'CCFC 515'"", ""CCFC 120'""]]"
29,"['|', 'ACCT 653', 'ACCT 654', 'ACCT 663', 'ACCT 664']"
4059,"[& ['|', 'INSY 660', 'INSY 662', ""'Instructor's approval'""], ['|', 'MGSC 660', 'MGSC 661', ""'Instructor's approval'""]]"
2827,"[&    ""INFS 603""    ""INFS 604""    ""INFS 611""]"
3299,"['&', ['MGCR 628J2']]"
7,"['&',   ['MGCR', '211']]"
105,[& 'LSCI 202'  'LSCI 204' 'ANSC 234']
978,"['&', ""'CHEM 302'""]"
3802,"['=', ['NSC I', '400 N1']]"
4152,"[  '&',  [    [      '&',      [        [          '&',          [            [              '&',              [                [                  '&',                  [                    'PHTH 301D1',                    'PHTH 245'                  ]                ],                'ANAT 315'              ]            ],            'PHGY 209'          ]        ],        'ANAT 316'      ]    ],    [      '&',      [        'PHGY 210',        'POTH 225'      ]    ]  ]]"
3156,"['|', ['MATH 456', ""permission of the instructor""]]"
3662,"[""AND"", ""'MUMT 306'""]"
1289,"['|', ['&',  ['|',   'COMS 200',   'COMS 210',   'COMS 230',  ],  ['|',   'COMS 300',   'COMS 310',   'COMS 320',   'COMS 330',   'COMS 340',   'COMS 350',   'COMS 354',   'COMS 361',   'COMS 362',   'COMS 365',  ], ], 'Permission of Instructor',]"
154,"[""&"", [""'ANTH 357'"", ""'ANTH 359'""]]"
541,"['|', ['&',  ['&',   ['&',    ['&', 'MGCR 650'],    'MGCR 651'],   'MGCR 652'],  'MGCR 653'], ['&', 'Law year I', 'Law year II']]"
106,"[['&', 'LSCI 211', 'ANSC 323']]"
28,"['|', 'ACCT 653', 'ACCT 654', ['|', 'ACCT 663', 'ACCT 664']]"
92,"['AND', 'ANAT 214', 'ANAT 314']"
794,"[""Corequisite(s)"", [""AND"", ""'CEGL 171'""]]"
995,"['OR', ['CHEM 396'], ['CHEM 470']]"
1363,"[""AND"",  ""DENT 101J1"" ]"
4724,"['AND', ['WRIT 334D1']]"
3088,"['OR', ['MATH 133'], ['equivalent']]"
2105,"['&', ['=', ""'EDPS 600'""]]"
525,"['&', 'BUS2 463']"
3273,"['|', 'MATH 271', ['PERMISSION', 'INSTRUCTOR']]"
90,"[& 'BIOL 201', ['OR', 'BIOC 212', 'ANAT 212'], 'ANAT 262', ['OR', 'PHGY 209', 'BIOL 205'], ['OR', 'BIOC 312', 'ANAT 365']]"
3231,"[""|"", ""['MECH 240', 'BREE 301']"", ""['MECH 331', 'BREE 305']"", ""['MATH 271', 'BREE 319']""]"
1305,"[""&"", [""CORG 556D1""]]"
