,index,course,req_type,requisite,object_tree,json_tree
2299,3984,NUTR508,1,Prerequisite(s): NUTR 409,'NUTR 409',{}
767,1366,DENT125D2,1,Prerequisite: DENT 125D1.,'DENT 125D1',{}
2108,3667,MUPD350,1,Prerequisite(s): MGPO 362,'MGPO 362',{}
1021,2461,GEOG373,1,"Prerequisite(s): GEOG 203, GEOG 205, GEOG 272, GEOG 372, ENVR 200, ENVR 202, EPSC 203, EPSC 210, EPSC 212, EPSC 220, EPSC 233, ATOC 214, ATOC 215, ATOC 219, SOIL 300.","['&', 'GEOG 203', 'GEOG 205', 'GEOG 272', 'GEOG 372', 'ENVR 200', 'ENVR 202', 'EPSC 203', 'EPSC 210', 'EPSC 212', 'EPSC 220', 'EPSC 233', 'ATOC 214', 'ATOC 215', 'ATOC 219', 'SOIL 300']",{}
32,91,ANAT499,1,Prerequisites: ANAT 262 and BIOL 202,"['&', 'ANAT 262', 'BIOL 202']",{}
301,552,BUSA668J3,1,Prerequisite: BUSA 668J2,'BUSA 668J2',{}
1280,3006,JWST340D1,1,Prerequisite: JWST 200 or JWST 320 or permission of the Hebrew Language Coordinator ,"['|', 'JWST 200', 'JWST 320']",{}
48,125,ANTH318,1,"Prerequisites: U2 standing or above and ANTH 209, or ANTH 204, or ANTH 355 or ANTH 352 or RELG 207","['|', 'ANTH 209', 'ANTH 204', 'ANTH 355', 'ANTH 352', 'RELG 207']",{}
1239,2899,ISLA310,1,Prerequisites::Either ISLA 200 or ISLA 210.,"['|', 'ISLA 200', 'ISLA 210']",{}
54,131,ANTH330,1,Prerequisite: ANTH 201 or ANTH 202 or ANTH 203 or permission of instructor,"['|', 'ANTH 201', 'ANTH 202', 'ANTH 203']",{}
2587,4485,QLSC601N2,1,Prerequisite: QLSC 601N1,'QLSC 601N1',{}
291,531,BUSA430,2,Corequisite(s): MGCR 382,'MGCR 382',{}
1396,3235,MECH393,1,Prerequisites: (MECH 289 or MECH 290) and CIVE 207. Pre-/co-requisites: MECH 360 and MECH 292 and MECH 314 and MIME 260.,"['&', ['|', 'MECH 289', 'MECH 290'], 'CIVE 207', 'MECH 360', 'MECH 292', 'MECH 314', 'MIME 260']",{}
817,1417,DENT412J3,1,Prerequisite: DENT 412J2,'DENT 412J2',{}
2065,3612,MUIN452,1,Prerequisite(s): MUIN 352,'MUIN 352',{}
942,2238,EPSC373,1,"Prerequisite(s): Two courses from the following list: GEOG 203, GEOG 205, GEOG 272, GEOG 372, ENVR 200, ENVR 202, EPSC 203, EPSC 210, EPSC 212, EPSC 220, EPSC 233, ATOC 214, ATOC 215, ATOC 219, SOIL 300.","['|', ['&', 'GEOG 203', 'GEOG 205'], ['&', 'GEOG 203', 'GEOG 272'], ['&', 'GEOG 203', 'GEOG 372'], ['&', 'GEOG 203', 'ENVR 200'], ['&', 'GEOG 203', 'ENVR 202'], ['&', 'GEOG 203', 'EPSC 203'], ['&', 'GEOG 203', 'EPSC 210'], ['&', 'GEOG 203', 'EPSC 212'], ['&', 'GEOG 203', 'EPSC 220'], ['&', 'GEOG 203', 'EPSC 233'], ['&', 'GEOG 203', 'ATOC 214'], ['&', 'GEOG 203', 'ATOC 215'], ['&', 'GEOG 203', 'ATOC 219'], ['&', 'GEOG 203', 'SOIL 300'], ['&', 'GEOG 205', 'GEOG 272'], ['&', 'GEOG 205', 'GEOG 372'], ['&', 'GEOG 205', 'ENVR 200'], ['&', 'GEOG 205', 'ENVR 202'], ['&', 'GEOG 205', 'EPSC 203'], ['&', 'GEOG 205', 'EPSC 210'], ['&', 'GEOG 205', 'EPSC 212'], ['&', 'GEOG 205', 'EPSC 220'], ['&', 'GEOG 205', 'EPSC 233'], ['&', 'GEOG 205', 'ATOC 214'], ['&', 'GEOG 205', 'ATOC 215'], ['&', 'GEOG 205', 'ATOC 219'], ['&', 'GEOG 205', 'SOIL 300'], ['&', 'GEOG 272', 'GEOG 372'], ['&', 'GEOG 272', 'ENVR 200'], ['&', 'GEOG 272', 'ENVR 202'], ['&', 'GEOG 272', 'EPSC 203'], ['&', 'GEOG 272', 'EPSC 210'], ['&', 'GEOG 272', 'EPSC 212'], ['&', 'GEOG 272', 'EPSC 220'], ['&', 'GEOG 272', 'EPSC 233'], ['&', 'GEOG 272', 'ATOC 214'], ['&', 'GEOG 272', 'ATOC 215'], ['&', 'GEOG 272', 'ATOC 219'], ['&', 'GEOG 272', 'SOIL 300'], ['&', 'GEOG 372', 'ENVR 200'], ['&', 'GEOG 372', 'ENVR 202'], ['&', 'GEOG 372', 'EPSC 203'], ['&', 'GEOG 372', 'EPSC 210'], ['&', 'GEOG 372', 'EPSC 212'], ['&', 'GEOG 372', 'EPSC 220'], ['&', 'GEOG 372', 'EPSC 233'], ['&', 'GEOG 372', 'ATOC 214'], ['&', 'GEOG 372', 'ATOC 215'], ['&', 'GEOG 372', 'ATOC 219'], ['&', 'GEOG 372', 'SOIL 300'], ['&', 'ENVR 200', 'ENVR 202'], ['&', 'ENVR 200', 'EPSC 203'], ['&', 'ENVR 200', 'EPSC 210'], ['&', 'ENVR 200', 'EPSC 212'], ['&', 'ENVR 200', 'EPSC 220'], ['&', 'ENVR 200', 'EPSC 233'], ['&', 'ENVR 200', 'ATOC 214'], ['&', 'ENVR 200', 'ATOC 215'], ['&', 'ENVR 200', 'ATOC 219'], ['&', 'ENVR 200', 'SOIL 300'], ['&', 'ENVR 202', 'EPSC 203'], ['&', 'ENVR 202', 'EPSC 210'], ['&', 'ENVR 202', 'EPSC 212'], ['&', 'ENVR 202', 'EPSC 220'], ['&', 'ENVR 202', 'EPSC 233'], ['&', 'ENVR 202', 'ATOC 214'], ['&', 'ENVR 202', 'ATOC 215'], ['&', 'ENVR 202', 'ATOC 219'], ['&', 'ENVR 202', 'SOIL 300'], ['&', 'EPSC 203', 'EPSC 210'], ['&', 'EPSC 203', 'EPSC 212'], ['&', 'EPSC 203', 'EPSC 220'], ['&', 'EPSC 203', 'EPSC 233'], ['&', 'EPSC 203', 'ATOC 214'], ['&', 'EPSC 203', 'ATOC 215'], ['&', 'EPSC 203', 'ATOC 219'], ['&', 'EPSC 203', 'SOIL 300'], ['&', 'EPSC 210', 'EPSC 212'], ['&', 'EPSC 210', 'EPSC 220'], ['&', 'EPSC 210', 'EPSC 233'], ['&', 'EPSC 210', 'ATOC 214'], ['&', 'EPSC 210', 'ATOC 215'], ['&', 'EPSC 210', 'ATOC 219'], ['&', 'EPSC 210', 'SOIL 300'], ['&', 'EPSC 212', 'EPSC 220'], ['&', 'EPSC 212', 'EPSC 233'], ['&', 'EPSC 212', 'ATOC 214'], ['&', 'EPSC 212', 'ATOC 215'], ['&', 'EPSC 212', 'ATOC 219'], ['&', 'EPSC 212', 'SOIL 300'], ['&', 'EPSC 220', 'EPSC 233'], ['&', 'EPSC 220', 'ATOC 214'], ['&', 'EPSC 220', 'ATOC 215'], ['&', 'EPSC 220', 'ATOC 219'], ['&', 'EPSC 220', 'SOIL 300'], ['&', 'EPSC 233', 'ATOC 214'], ['&', 'EPSC 233', 'ATOC 215'], ['&', 'EPSC 233', 'ATOC 219'], ['&', 'EPSC 233', 'SOIL 300'], ['&', 'ATOC 214', 'ATOC 215'], ['&', 'ATOC 214', 'ATOC 219'], ['&', 'ATOC 214', 'SOIL 300'], ['&', 'ATOC 215', 'ATOC 219'], ['&', 'ATOC 215', 'SOIL 300'], ['&', 'ATOC 219', 'SOIL 300']]",{}
1099,2579,HISP345,1,"Prerequisites: Successful completion of one of the Survey of Literature courses (HISP 241, HISP 242, HISP 243, HISP 244), or permission of the instructor","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
408,964,CHEM219,1,"Prerequisites: CHEM 110 and CHEM 120, and one of MATH 139 or MATH 140 or MATH 150, or a CEGEP DEC in Science, or permission of instructor.","['&', 'CHEM 110', 'CHEM 120', ['|', 'MATH 139', 'MATH 140', 'MATH 150']]",{}
1955,4667,SWRK425,1,Prerequisites: SWRK 320 and SWRK 326,"['&', 'SWRK 320', 'SWRK 326']",{}
2130,3693,MUPG610D2,1,Prerequisite: MUPG 610D1,'MUPG 610D1',{}
195,313,BIEN470D2,1,Prerequisite(s): BIEN 470D1,'BIEN 470D1',{}
2502,4344,PRAC200,1,Prerequisite(s): Completed PRAC 147D1/D2 Intro Legal Research OR equivalent (transfer &amp; advance standing students only).,'PRAC 147D1',{}
28,84,ANAT365,1,"Prerequisites: ANAT 261, ANAT 262, PHGY 209, or by permission of instructor","['&', 'ANAT 261', 'ANAT 262', 'PHGY 209']",{}
6,30,ACCT689,1,"Prerequisite: ACCT 653, ACCT 654, ACCT 663, ACCT 664","['&', 'ACCT 653', 'ACCT 654', 'ACCT 663', 'ACCT 664']",{}
1435,3335,MICR331,1,Prerequisite(s): LSCI 230 or AEBI 212 or ENVR 202 or permission of the instructor.,"['|', 'LSCI 230', 'AEBI 212', 'ENVR 202']",{}
36,102,ANSC301,1,"Prerequisite: AEMA 310, LSCI 204","['&', 'AEMA 310', 'LSCI 204']",{}
86,250,ATOC214,1,"Prerequisite: CEGEP Physics, or the combination of PHYS 131 and PHYS 142, or permission of instructor.","['&', 'PHYS 131', 'PHYS 142']",{}
1911,3356,MIME356,1,Prerequisites: MIME 212,'MIME 212',{}
60,140,ANTH385,1,Prerequisites: ANTH 202 or ANTH 227 or permission of the instructor,"['|', 'ANTH 202', 'ANTH 227']",{}
803,1873,EDFE351,1,"Prerequisites: EDEC 215, (EDFE 254 or EDFE 254D1/D2), (EDEC 254 or EDEC 254D1/D2), (EDES 334 or EDES 335 or EDES 353 or EDES 361).","['&', 'EDEC 215', ['|', 'EDFE 254', ['&', 'EDFE 254D1', 'EDFE 254D2']], ['|', 'EDEC 254', ['&', 'EDEC 254D1', 'EDEC 254D2']], ['|', 'EDES 334', 'EDES 335', 'EDES 353', 'EDES 361']]",{}
137,222,ARCH652D1,1,Prerequisite: ARCH 651,'ARCH 651',{}
2690,4639,SOCI623,1,Prerequisites: SOCI 504 or equivalent,'SOCI 504',{}
2522,4389,PSYC471,1,Prerequisite: PSYC 215 ,'PSYC 215',{}
287,527,BUSA391,2,Corequisite: MGCR 382,'MGCR 382',{}
2290,3969,NUTR408,1,Prerequisite: NUTR 311,'NUTR 311',{}
432,786,CEFN412,2,Corequisite: CEFN 411,'CEFN 411',{}
804,1404,DENT322J2,1,Prerequisite: DENT 322J1,'DENT 322J1',{}
501,1206,COMP360,1,"Prerequisite: Either COMP 251 or COMP 252, and either MATH 240 or MATH 235 or MATH 363.","['&', ['|', 'MATH 222', 'MATH 223'], ['|', 'MATH 240', 'MATH 235', 'MATH 363']]",{}
1247,2159,ENGL491J2,1,Prerequisite: ENGL 491J1,'ENGL 491J1',{}
549,954,CHEM120,1,"Prerequisites/corequisites: College level mathematics and physics, or permission of instructor: CHEM 110 is not a prerequisite ",'CHEM 110',{}
