,index,course,req_type,requisite,object_tree,json_tree
246,545,BUSA650,1,"Prerequisite: MBA Core (MGCR 629, MGCR 650, MGCR 651, MGCR 652, and MGCR 653) or (MGCR 613, MGCR 614, MGCR 617, MGCR 618, MGCR 620, MGCR 621, MGCR 622, MGCR 628, MGCR 638, MGCR 639, MGCR 640, and MGCR 642).","['|', ['&', 'MGCR 629', 'MGCR 650', 'MGCR 651', 'MGCR 652', 'MGCR 653'], ['&', 'MGCR 613', 'MGCR 614', 'MGCR 617', 'MGCR 618', 'MGCR 620', 'MGCR 621', 'MGCR 622', 'MGCR 628', 'MGCR 638', 'MGCR 639', 'MGCR 640', 'MGCR 642']]",{}
1511,3515,MUCO373,1,"Prerequisites: MUHL 184, MUHL 185, MUTH 211 or MUCO 240D1/D2, MUSP 231; or MUHL 186, MUHL 286, MUTH 250 or MUCO 240D1/D2, MUSP 241","['|', ['&', 'MUHL 184', 'MUHL 185', ['|', 'MUTH 211', ['&', 'MUCO 240D1', 'MUCO 240D2']], 'MUSP 231'], ['&', 'MUHL 186', 'MUHL 286', ['|', 'MUTH 250', ['&', 'MUCO 240D1', 'MUCO 240D2']]], 'MUSP 241']",{}
610,1069,CIVE319,2,Corequisite: CIVE 302,'CIVE 302',{}
56,88,ANAT432D1,1,Prerequisite: BIOL 301,'BIOL 301',{}
1143,1991,EDPC782D2,2,Corequisite: EDPC 780D2,'EDPC 780D2',{}
958,1627,ECSE250,1,Prerequisite: COMP 202,'COMP 202',{}
2346,4056,ORGB635,1,Prerequisite: ORGB 633.,'ORGB 633',{}
84,242,ARTH608,1,Prerequisites: ARTH 606 and ARTH 607.,"['&', 'ARTH 606', 'ARTH 607']",{}
1101,2581,HISP352,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor.","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
2065,3612,MUIN452,1,Prerequisite(s): MUIN 352,'MUIN 352',{}
2057,3604,MUIN350,1,Prerequisite: MUIN 251,'MUIN 251',{}
429,778,CEFN331,2,Corequisite: CEFN 332,'CEFN 332',{}
1344,2309,FACC205,1,Prerequisites: FACC 204 and permission of Faculty.,'FACC 204',{}
1516,3528,MUCT315,1,"Prerequisites: MUTH 211, MUSP 229, MUCT 235 and MUGT 215; or MUTH 250, MUSP 240, MUCT 235 and MUGT 215; or permission of instructor","['|', ['&', 'MUTH 211', 'MUSP 229', 'MUCT 235', 'MUGT 215'], ['&', 'MUTH 250', 'MUSP 240', 'MUCT 235', 'MUGT 215']]",{}
52,129,ANTH326,1,Prerequisite: ANTH 202 or 204 or 205 or 206 or 212 or permission of instructor,"['|', 'ANTH 202', 'ANTH 204', 'ANTH 205', 'ANTH 206', 'ANTH 212']",{}
1095,2575,HISP332,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor.  Note: Course taught in Spanish.","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
151,236,ARCH723,1,Prerequisite: ARCH 722.,'ARCH 722',{}
846,1452,DENT581J3,1,Prerequisite: DENT 581J2,'DENT 581J2',{}
4,7,ACCT401,1,Prerequisite: MGCR 211,'MGCR 211',{}
807,1407,DENT323J3,1,Prerequisite: DENT 323J2,'DENT 323J2',{}
664,1148,CMRK235,2,Corequisite: CMRK 200,'CMRK 200',{}
2378,4119,PHGY520,1,Prerequisite: PHGY 311 ,'PHGY 311',{}
2237,3879,NUR2514,1,Prerequisite(s): NUR2 513,'NUR2 513',{}
2029,3561,MUHL384,1,Prerequisites: MUHL 286,'MUHL 286',{}
1100,2580,HISP347,1,"Prerequisites: Successful completion of one of the Survey of Literature courses (HISP 241, HISP 242, HISP 243, HISP 244), or permission of the instructor","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
675,1165,CMS2533D2,1,Prerequisite: CMS2 533D1,'CMS2 533D1',{}
514,898,CGMG305,2,Corequisite: CORG 225,'CORG 225',{}
927,1551,ECON318,1,Prerequisite: ECON 316.,'ECON 316',{}
602,1055,CIVE202,1,Prerequisite: CIVE 290 ,'CIVE 290',{}
2762,4729,WRIT451,1,Prerequisite: WRIT 450,'WRIT 450',{}
2201,3794,NRSC701D2,1,Prerequisite: NRSC 701D1,'NRSC 701D1',{}
974,2346,FDSC537,1,"Prerequisites: FDSC 211 or LSCI 211, FDSC 230 and FDSC 233 or permission of instructor.","['&', ['|', 'FDSC 211', 'LSCI 211'], 'FDSC 230', 'FDSC 233']",{}
227,400,BIOL428,1,Prerequisite: BIOL 305 or equivalent or permission of instructor.,'BIOL 305',{}
130,214,ARCH533,1,Prerequisite: ARCH 251 or permission of instructor ,'ARCH 251',{}
959,1638,ECSE325,1,Prerequisite(s): ECSE 324,'ECSE 324',{}
49,126,ANTH319,1,Prerequisite: ANTH 201 or ANTH 202 or HISP 225 or permission of instructor.,"['|', 'ANTH 201', 'ANTH 202', 'HISP 225']",{}
784,1384,DENT309J3,1,Prerequisite: DENT 309J2,'DENT 309J2',{}
2439,4217,PHYS352,1,Prerequisite: PHYS 350.,'PHYS 350',{}
19,63,AGEC425,1,"Prerequisites: AEMA 310, AGEC 200 and AGEC 201 or equivalents ","['&', 'AEMA 310', 'AGEC 200', 'AGEC 201']",{}
540,945,CHEE593,1,Prerequisite: CHEE 314 or equivalent.,'CHEE 314',{}
1501,2686,HIST410,1,Prerequisite: A prior course on history of science or HPSC 300 or permission of Instructor.,'HPSC 300',{}
1424,3284,MECH656,1,"Prerequisites: MECH 452 or MECH 605 or equivalent, and MECH 562 or MECH 610 or equivalent.","['&', ['|', 'MECH 452', 'MECH 605'], ['|', 'MECH 562', 'MECH 610']]",{}
1247,2159,ENGL491J2,1,Prerequisite: ENGL 491J1,'ENGL 491J1',{}
2038,3579,MUHL395,1,Prerequisites: MUHL 286,'MUHL 286',{}
1280,3006,JWST340D1,1,Prerequisite: JWST 200 or JWST 320 or permission of the Hebrew Language Coordinator ,"['|', 'JWST 200', 'JWST 320']",{}
1781,3094,MATH247,1,Prerequisite: MATH 133 or equivalent.,'MATH 133',{}
858,2038,EDPE726,1,"Prerequisites: EDPE 708 and two of EDPE 721, EDPE 722 or EDPE 723 ","['&', 'EDPE 708', ['|', ['&', 'EDPE 721', 'EDPE 722'],['&', 'EDPE 721', 'EDPE 723'],['&', 'EDPE 722', 'EDPE 723']]]",{}
171,279,ATOC693N2,1,Prerequisite: ATOC 693N1,'ATOC 693N1',{}
63,143,ANTH410,1,"Prerequisite: ANTH 352 or ANTH 355, or permission of the instructor","['|', 'ANTH 352', 'ANTH 355']",{}
2374,4111,PHGY459D2,1,Prerequisite: PHGY 459D1,'PHGY 459D1',{}
2213,3832,NUR1301,1,Prerequisite(s): NUR1 300,'NUR1 300',{}
